word,wins
brave,1
baler,1
spicy,1
amaze,1
segue,1
exile,1
shuck,1
tithe,1
scout,1
below,1
ennui,1
shirt,1
forum,1
avert,1
flyph,1
there,1
baker,1
snarl,2
maple,1
inane,1
valet,1
medal,1
unite,1
rainy,1
begin,1
stale,1
dream,1
photo,1
aloud,1
inept,1
piney,1
leave,1
twine,1
sting,1
bough,1
marsh,1
sloth,1
dandy,1
vigor,1
howdy,1
enjoy,1
valid,1
ionic,1
equal,1
floor,1
catch,1
spade,1
stein,1
exist,1
quirk,1
denim,1
grove,1
spiel,1
mummy,1
fault,1
foggy,1
flout,1
carry,1
sneak,1
libel,1
waltz,1
aptly,1
fungi,1
charm,1
gully,1
inter,1
whoop,1
taunt,1
leery,1
class,1
theme,1
lofty,1
tibia,1
booze,1
alpha,1
thyme,1
doubt,1
parer,1
chute,1
stick,1
trice,1
alike,1
recap,1
saint,1
glory,1
grate,1
admit,1
brisk,1
soggy,1
usurp,1
scald,1
scorn,1
